"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
344.677960349014,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
398.678793544648,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
278.419287497411,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
584.237767513609,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
655.179103914415,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
195.562780824956,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
615.015980630182,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
657.623115666909,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
717.520166995702,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
685.033710679039,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
312.104617270874,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
164.454844022635,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
438.020741788903,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
773.921582063893,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
777.701889731688,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
449.338483183878,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
699.60453984607,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
496.880800757091,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
610.066359771648,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
220.493878955254,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
548.132656681584,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
839.372173768934,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
227.098253257805,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
624.731877907412,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
491.550790531328,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
440.003700340167,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
642.447727525607,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
525.99914080021,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
372.014433240984,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
495.095131194219,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
580.429277708055,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
296.028911764501,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
253.558035396272,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
324.597169717774,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
564.344890872482,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
683.998260968132,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
900.722792112734,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
776.501473415876,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
256.718174023787,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
927.351966397837,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
973.522892251844,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
605.737359235995,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
935.861106796889,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
692.030725122429,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
710.36163922213,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
265.534603335196,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
405.95373527403,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
235.150170287583,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
540.34988430026,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
473.903772393707,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
603.470421272097,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
376.621494814754,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
570.814340678742,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
516.633796537993,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
399.346456729341,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
760.324055175064,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
523.133770295419,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
238.389699696796,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
919.861555228941,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
732.150729359128,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
321.473399527837,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
699.758388070157,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
877.383338820422,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
942.880280555459,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
258.001651246101,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
749.062755292747,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
893.052914059721,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
168.157238252228,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
952.9506180319,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
615.520435872488,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
697.269542982336,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
635.531458130339,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
346.342650801409,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
510.017181927571,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
862.26398549322,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
592.494566633599,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
804.096295966767,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
395.379859563196,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
325.776593020186,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
540.117232840974,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
563.248457309557,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
865.676069376292,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
695.029747280525,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
350.799237048952,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
801.037951287813,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
644.158029754879,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
779.155751461862,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
807.962574434699,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
476.097636904335,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
560.967841045465,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
913.760968036018,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
387.138927966356,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
216.923883211566,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
594.312287308043,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
182.510974115925,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
890.733021976193,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
815.499843431171,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
273.52196099842,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
120.888239900814,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
321.798369884957,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
192.303917640354,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
910.153305056738,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
737.101448910777,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
511.932836786611,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
776.605427283328,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
103.835073032184,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
650.978004946606,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
978.425624304218,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
430.057608958799,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
395.904416975332,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
998.024269296322,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
455.643332476728,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
839.371213223552,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
152.917870964855,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
538.328931982396,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
763.40461128857,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
908.363876828924,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
425.105522791157,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
369.720050973818,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
286.618503502104,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
237.342516219709,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
142.289312403882,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
675.130461003166,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
975.051878929138,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
268.749859350268,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
938.886747302255,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
767.131263632327,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
481.707358405693,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
123.777953082928,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
971.720648937859,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
770.21861745161,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
784.221572775161,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
494.088551638648,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
183.615079692332,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
338.741509200074,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
313.073476634221,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
346.29166528699,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
271.06458470854,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
290.330469276523,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
214.079135233071,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
836.256364237517,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
639.821331669344,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
498.959863663418,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
815.067603451665,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
875.746545419097,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
473.6867106969,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
410.3906005139,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
102.22629578202,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
847.657883023378,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
428.261037027929,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
580.082765095634,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
725.381934344536,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
714.090338036185,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
544.708091569366,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
772.602818351937,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
336.946630834835,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
175.567911595572,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
415.996086531319,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
589.747725210153,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
322.653110638028,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
468.973341302015,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
955.384567187168,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
377.770717138657,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
909.253812601091,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
970.010373500874,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
961.852655610302,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
570.723664901685,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
806.594132588245,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
142.044961506035,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
605.692069385201,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
975.2459572386,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
413.915550049162,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
518.446632224834,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
217.895471620606,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
143.399693445768,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
346.612366669811,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
301.402956161881,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
855.951442836784,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
120.671727864537,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
710.342939461116,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
370.139243946411,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
800.328513065586,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
778.169684333028,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
766.613774151308,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
444.821990845958,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
584.308647348313,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
346.950913181528,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
313.262032383354,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
802.413155884482,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
865.739034811035,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
409.691641425248,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
939.893596873851,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
700.517991711618,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
571.747128622141,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
669.122903750278,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
783.721252964344,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
761.308179444401,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
405.781855421606,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
881.074885313166,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
866.46179926605,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
134.249441228574,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
556.2885727908,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
737.536190829473,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
706.197963010287,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
266.185047451407,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
896.338033686392,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
951.207254328765,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
746.557228447404,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
816.293567679124,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
678.910894887755,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
189.538472322049,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
711.084571338259,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
872.104222847847,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
332.364190745633,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
131.379587201867,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
231.403194318991,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
570.76473559509,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
490.152729601366,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
961.35647458001,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
831.721643515397,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
434.489936464233,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
438.910470758099,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
910.598716585431,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
215.228502193466,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
449.370710119838,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
146.225010526832,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
562.525524146855,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
372.507291608956,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
699.459091004217,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
648.173509659478,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
911.330415640492,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
539.973607758526,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
153.83304528147,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
311.686194576556,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
786.086406431859,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
409.517834411934,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
805.4806114065,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
388.533033056883,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
476.583337126533,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
440.139441582607,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
743.468985040439,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
460.617015740136,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
307.806984643452,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
146.885496099479,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
979.396965093911,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
408.326434956864,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
364.426600289997,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
898.078398537124,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
155.528843673179,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
869.532905865228,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
526.080005157739,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
129.989411367802,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
692.269879990956,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
814.138958893716,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
727.43153264164,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
813.232307036407,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
689.466363459593,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
908.515035149176,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
951.562724984484,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
715.674340374069,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
875.968021563953,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
194.599828742445,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
166.448817762546,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
368.242622077465,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
457.230528120417,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
424.627006669762,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
200.461601203308,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
214.654128289782,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
716.256559813162,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
104.728144339286,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
807.007507657399,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
800.222763486905,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
785.386557336897,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
511.851897494402,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
220.892894404707,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
447.395454769954,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
924.026183613576,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
321.073252313538,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
202.593903106637,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
991.114023560891,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
553.311241292162,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
493.468530583894,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
240.295832199976,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
230.17310156743,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
483.428730664076,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
255.946404381189,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
241.810410068603,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
906.634385879384,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
296.518454168225,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
442.812946653459,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
110.882044417318,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
998.472242209595,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
136.23746896442,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
923.141312630381,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
173.933294649003,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
937.085014088312,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
213.503806226188,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
938.108502089279,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
704.829256799305,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
328.943088536616,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
335.73703062511,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
836.891914772103,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
336.224014993291,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
455.140003138455,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
500.844610269414,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
254.817456702469,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
216.291238175007,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
