"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
477.081103297416,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
286.090469162678,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
591.010026059346,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
958.90928710415,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
784.372458358295,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
570.481756288325,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
205.340569752268,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
485.632460597437,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
299.920582413906,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
194.822556589497,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
903.000909577357,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
243.200837708311,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
583.079565586988,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
911.716180838412,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
394.971860952675,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
127.749445074471,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
760.207721596118,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
260.57752333628,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
706.460941874189,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
343.008336975938,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
195.421371339122,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
848.628813556163,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
392.320424982347,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
388.064052268863,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
435.922850811621,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
625.102746383986,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
194.39355763956,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
151.960405859165,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
619.250056299381,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
115.748119805707,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
327.226369973039,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
511.987605037168,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
632.802492814371,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
784.447979747551,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
919.670736368746,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
697.056647067657,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
370.704265457811,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
819.14546438423,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
189.006192451576,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
766.98979449179,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
122.71062682895,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
598.08937906404,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
775.325426988304,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
548.014973022509,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
817.072168936487,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
509.903810780263,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
256.770188320195,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
626.708056544652,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
679.999952198938,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
883.759944976773,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
793.344653426204,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
496.713714003097,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
997.775777734118,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
181.120563849341,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
631.260303818621,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
430.812076225644,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
683.130106488708,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
618.326643982204,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
926.326036531013,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
420.636877711629,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
978.350310136564,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
624.203803588869,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
970.920632479247,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
911.289729248965,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
443.516950646183,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
912.284708162537,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
730.963602646021,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
537.330642337445,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
538.929346733959,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
533.495882065734,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
489.352111781482,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
555.001323088771,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
504.975541909924,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
567.059261926915,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
296.581349691842,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
224.26379812276,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
640.709483242594,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
847.115203768248,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
139.433480162872,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
922.329318553908,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
750.07183595025,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
693.84243637044,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
857.273286615266,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
602.985914981226,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
725.555879086955,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
694.010336730862,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
432.254628470633,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
901.400527732447,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
156.005996108986,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
385.521395080257,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
597.513359318487,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
776.470601374283,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
499.83107978967,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
156.330250191037,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
236.794301845366,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
615.510984474327,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
666.76825369685,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
169.111143123358,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
330.768653281266,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
913.640707712388,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
268.264640761307,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
195.757745163748,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
451.061822372954,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
453.188037612708,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
842.61170464335,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
199.54625399271,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
169.084946963936,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
519.007377226604,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
288.637155032251,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
837.470894646831,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
382.647779876832,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
515.328772874083,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
299.855269514257,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
886.406160637271,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
524.017958284589,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
694.565772673348,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
332.915876605082,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
783.536599260755,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
300.772312802263,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
426.094277312048,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
614.732546901098,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
416.495469658636,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
774.306638940703,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
363.954343098216,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
956.929990933044,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
698.046493374277,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
951.101241222816,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
936.546231436543,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
556.922655401053,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
783.986616551178,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
438.22329713637,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
961.070916096913,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
710.823769975686,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
732.439030074747,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
593.642059389735,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
138.221139395144,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
637.647998005152,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
995.939178125234,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
181.016105114715,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
223.724101602798,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
674.941988770617,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
226.431421471294,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
966.090393450344,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
107.400991743198,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
228.176475600339,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
923.431978811976,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
835.646238328191,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
664.975148855476,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
430.110560148023,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
732.943079874385,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
962.982156089274,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
398.061400645878,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
997.360790732084,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
560.477365516592,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
881.768884898163,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
977.984782953747,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
619.705995104043,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
303.414836150594,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
877.242049271939,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
478.799507681979,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
480.138817729661,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
865.425062060123,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
327.395914082183,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
947.479271161836,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
980.399451918202,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
703.333406321239,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
572.73987393803,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
111.263131011976,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
336.689471967518,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
813.900852064136,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
510.214032401564,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
904.335399943637,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
274.245985318907,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
983.363526467234,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
747.697362534236,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
687.854108444881,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
426.752656759694,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
418.587240900612,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
713.59862294537,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
209.282063381979,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
388.459089063574,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
977.351798827294,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
520.247930273414,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
331.980200536782,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
782.382508903742,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
771.798533337656,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
240.434904686641,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
857.721614735667,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
570.020974568324,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
363.458415129455,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
615.165304934606,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
231.935081514996,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
655.740846300963,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
819.606849349337,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
206.330373567995,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
229.555894540157,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
277.494105424033,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
747.690613598796,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
703.799537498271,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
343.072638885351,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
135.789942519506,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
356.8470114097,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
126.781680845888,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
642.73045858508,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
489.22344998247,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
893.04534523841,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
936.759759063134,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
576.486872093985,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
448.959347611992,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
416.91117649409,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
308.572866471484,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
705.916471303441,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
721.086700045504,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
917.864549355581,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
602.317099309526,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
865.203173355898,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
310.862934761681,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
620.063069110736,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
586.626334928907,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
902.931054129032,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
947.201885791728,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
966.302745146677,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
998.454532716656,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
864.968959989958,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
482.44899488776,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
313.923179599922,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
906.283913659863,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
207.050567219267,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
284.003056691028,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
522.782507912721,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
911.572760884417,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
753.399972688174,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
551.753970750142,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
690.43952800869,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
634.116547572426,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
842.737079991493,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
531.673600841546,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
336.162219000049,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
494.404414711054,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
817.4106231404,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
738.045261880616,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
994.664142148104,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
909.900694808224,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
238.710692655062,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
928.340976910666,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
724.360152049456,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
533.270372007042,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
396.934554487234,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
889.405956422677,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
458.381721770624,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
490.646254846128,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
481.103399955435,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
648.311204227153,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
809.402381098131,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
322.234049952356,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
965.762876988621,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
795.014369107084,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
701.839433187153,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
419.644480695482,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
917.421773099573,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
598.471994702937,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
160.581621328602,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
702.659188863821,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
149.413163212361,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
994.102186888456,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
514.017721991986,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
527.132493089186,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
679.092599765165,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
331.486140074208,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
403.239292215323,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
969.534347387729,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
683.858005643822,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
168.468155217124,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
131.561590771424,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
636.546205984661,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
823.955820814474,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
936.415639755549,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
662.724917976186,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
538.067701733904,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
222.63711839146,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
517.346698919311,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
605.582222888945,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
549.858251237078,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
596.602976844413,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
744.692892541178,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
341.028076701099,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
754.898114116164,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
493.966337780468,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
598.916449663229,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
663.212284134468,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
853.584306949284,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
124.907729857368,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
858.635160374222,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
875.566374818794,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
538.38130441634,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
680.034690911882,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
368.848179273773,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
468.382717875764,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
854.726634236053,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
756.64259744389,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
467.462272804463,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
408.461009478895,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
107.175325117074,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
837.805617187405,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
324.370353325736,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
137.684728488792,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
813.030501873,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
509.55806593434,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
693.295357737923,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
967.718070985051,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
176.712821407709,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
878.775252176216,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
529.978269012412,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
873.790378109086,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
118.749264833983,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
257.603952595731,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
249.548689669697,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
451.756382084219,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
322.332708784612,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
957.103897161549,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
869.8352986963,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
132.234679603716,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
878.648896816419,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
486.747918149922,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
648.990348116495,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
683.490734241204,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
202.342759735882,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
700.6745051404,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
730.590649394551,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
951.803699216805,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
768.943487701472,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
529.626382662449,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
372.079303230625,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
297.719748559408,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
534.800203687977,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
842.333755797939,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
545.78081772523,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
541.554327831836,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
