"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
253.402557866182,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
116.48612928181,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
533.93904743786,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
348.7968411115,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
808.887253315421,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
689.428754622815,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
691.212160028052,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
937.924495796207,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
402.344591602217,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
503.435873482376,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
945.159572903765,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
168.145691404119,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
804.334477731027,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
449.323766473215,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
861.101176130353,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
422.373710585292,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
976.66692369082,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
805.469252104405,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
558.683182285633,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
280.793396915076,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
801.832789508859,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
401.796818672679,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
443.065007032128,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
230.747463749489,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
127.688495340757,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
486.60222692159,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
492.767280545318,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
643.478005697019,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
834.982489957241,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
572.309883045498,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
904.575658947462,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
542.788846125128,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
372.379727665801,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
384.767769886646,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
536.034360913327,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
889.186416648561,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
734.318914089818,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
516.848744993098,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
379.039232124109,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
645.313698345097,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
795.000414302107,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
608.454244160559,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
597.133711972041,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
349.282647456275,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
241.64189474145,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
186.050889027771,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
564.811668622773,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
920.307656868361,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
936.178032560274,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
762.208134904271,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
911.910571864108,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
853.959256854141,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
162.81296699401,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
663.836213723524,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
292.887891946128,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
503.762359278277,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
665.218301426386,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
796.960279994411,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
979.761064331513,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
720.411689075874,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
186.527150620008,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
600.30270272959,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
524.292994724587,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
390.503328484483,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
418.09021005244,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
878.718316052807,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
612.960150195751,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
777.40912475111,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
140.883061197121,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
374.05270823813,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
273.339361509774,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
159.913291895064,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
103.320561472094,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
500.354403709993,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
274.792879963759,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
759.53041904862,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
720.884081275668,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
187.927579737036,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
615.865181659115,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
731.347243299242,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
795.976683407556,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
836.268989684526,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
628.816212107893,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
514.835240721935,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
673.966184553225,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
798.721992647042,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
317.25514784432,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
610.605597264366,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
154.729130720953,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
723.07650988712,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
318.530392089626,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
846.451996894553,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
824.497335023712,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
340.67399275559,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
446.726571489591,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
212.460129817715,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
385.837604777887,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
443.865798583254,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
704.671749753412,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
848.89069770393,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
970.238816268509,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
241.049265451962,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
579.492715819739,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
728.267112513306,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
219.158761063358,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
974.599965456408,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
729.135842817603,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
792.347718675621,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
339.405465001939,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
371.90768690547,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
692.173794892849,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
157.436770631699,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
446.065739501035,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
788.709954979597,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
156.137213850394,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
789.820027910173,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
199.783221731428,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
264.632988637313,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
419.267492064973,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
382.5537437608,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
589.527586586541,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
462.189378084848,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
969.244577910518,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
470.043993776664,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
562.807847670512,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
836.414601791883,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
689.778104287339,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
199.373953208327,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
852.929559112526,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
777.584274518536,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
743.598375045462,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
289.539267689921,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
688.753465892514,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
606.805907469476,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
206.376134376973,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
314.367926972918,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
621.52527412679,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
982.716986908345,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
721.360396033851,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
175.715545055456,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
541.76184938103,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
316.003381806426,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
561.172236060258,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
896.547509607393,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
484.698090862483,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
149.66251233709,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
697.749461721862,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
732.800177974394,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
695.449353649747,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
795.602564691566,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
771.606097311713,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
972.287629844621,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
913.995195426047,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
539.084177900106,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
194.777370140189,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
509.940074141836,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
618.209551637294,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
677.860545525094,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
796.959017617162,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
266.419474946335,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
172.977277582744,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
398.623869982548,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
547.437803511042,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
926.343922057655,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
981.626310128951,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
956.265185522614,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
136.700043674558,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
287.801636699121,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
823.505399546586,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
882.84106725431,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
742.284342265455,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
242.816004170338,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
213.114490212873,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
543.342940778704,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
979.534733131062,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
934.763145026984,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
618.257409570739,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
600.351073693484,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
792.589563866612,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
950.350736074848,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
819.084101881832,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
192.090979862725,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
696.795588038629,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
605.532588082599,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
776.837506266776,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
123.47158096917,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
842.725321107544,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
321.039209362818,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
507.807985948864,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
762.178330367897,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
784.600794794038,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
149.216055071913,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
277.881027713884,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
182.50160142011,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
758.609414688312,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
656.514928662218,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
578.057144849561,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
250.619670349872,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
699.350449114339,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
202.505139210494,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
761.151798302541,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
839.71137920348,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
504.550122870132,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
556.075604453217,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
831.310987235513,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
290.182558474597,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
395.780760101276,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
538.65410746797,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
887.26325555332,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
429.887752552051,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
557.862657586578,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
427.294625809882,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
878.877800076501,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
288.174647721462,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
843.912828145549,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
823.546740256017,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
172.347427944653,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
312.689139381517,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
304.485438389704,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
707.454562125728,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
293.582960082917,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
313.979038380319,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
722.301470329519,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
929.948360333918,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
150.916620397707,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
804.255996421911,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
991.162691961043,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
121.465682777343,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
535.905640087556,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
617.328428434674,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
339.95923542697,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
167.170936481562,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
290.490676064044,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
961.658069712576,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
898.253622192657,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
419.245391357923,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
649.782785288058,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
504.079441818409,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
891.661507664248,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
145.383148072986,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
992.730269161286,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
320.268438988831,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
635.163221577415,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
504.85327279265,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
660.731490338454,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
419.203242484247,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
862.416017283918,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
117.981366886292,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
544.162525863852,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
296.054912423948,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
628.109416275052,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
121.44654889754,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
215.535840504104,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
621.634204452392,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
931.324384397827,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
465.669158334611,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
379.883183120517,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
463.607156882761,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
935.745213406859,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
148.602863538777,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
668.942730428884,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
865.871904883068,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
680.469769827323,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
961.689031968825,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
611.713532463415,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
899.502970435889,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
255.750484939199,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
550.931437885389,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
476.32365622581,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
201.754031445365,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
292.058844787767,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
726.555608189432,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
999.532166256802,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
296.261791376863,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
624.397904085694,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
327.883522626944,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
808.268953037215,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
429.911212549079,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
432.996085569961,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
990.031357884873,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
681.919606644195,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
968.297798322747,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
131.228723596781,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
603.168357274495,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
166.906005548313,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
497.334082729649,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
918.286064675311,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
264.290813235799,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
206.818515865365,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
754.652956100646,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
999.475417260779,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
388.273575494997,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
428.576752324123,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
527.283963916358,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
633.818756735418,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
819.222468559165,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
762.830409650924,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
964.161275675986,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
