"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
236.537292219466,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
115.242438816233,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
766.533324446296,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
134.66326464992,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
668.818026981084,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
119.968454589602,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
117.554676259402,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
551.098303184379,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
351.597372814547,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
827.454051950015,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
526.149506236194,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
237.77229068079,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
516.507947719889,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
144.400051539065,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
949.370462150313,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
612.115278005134,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
590.125957379583,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
600.629368954804,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
302.575068518752,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
338.413630833151,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
515.950100262184,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
526.574834433384,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
698.059857493034,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
968.855811557733,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
873.494725422235,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
383.797525487607,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
857.265597647289,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
220.032985251863,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
814.645446791546,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
511.836638449226,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
331.607970258454,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
590.434882086702,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
530.672832282027,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
349.541833536932,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
821.103729446651,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
210.954351331806,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
459.313579728594,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
410.651080159703,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
785.317533705384,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
998.618719624123,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
438.456649381435,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
569.312353929505,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
349.812753802398,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
580.910767564084,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
574.223534134449,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
964.53919240809,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
579.440314709675,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
490.923118813196,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
269.624798557954,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
975.781917280983,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
165.316129629267,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
821.630955621833,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
157.709920517867,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
598.112281865207,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
421.996638438199,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
943.649443601491,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
215.107922874158,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
421.21108437283,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
188.574173508445,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
961.155697361333,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
373.241199353244,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
187.274019133532,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
802.287024072837,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
243.280371870613,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
542.887523586396,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
631.109897147631,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
711.587155934656,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
432.474301787559,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
955.992973366519,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
929.303309421521,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
948.781992991455,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
329.671532119391,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
790.112068871036,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
436.881778608775,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
272.277264566161,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
302.457579941023,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
796.205117174657,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
662.724604213377,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
832.1221285637,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
299.851949991658,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
117.512935549486,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
356.80992920883,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
564.215588988969,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
143.550751504255,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
845.92831148766,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
847.270949221216,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
519.312984085642,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
281.966482794844,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
794.467068182305,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
401.839199467096,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
148.836316045607,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
527.651718208101,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
446.3147300696,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
540.684694334399,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
514.000882829772,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
233.355444512796,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
940.316785874311,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
534.938144828426,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
971.010444832966,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
108.790696200449,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
340.425121705746,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
114.655744855758,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
327.539443298476,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
900.898668202339,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
599.478808272397,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
427.439218973042,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
247.525785282487,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
423.919324179646,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
510.535868061008,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
877.779641760048,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
225.187415149761,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
967.865553110372,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
263.706434924388,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
917.171941085719,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
383.713271696353,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
430.514586173929,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
561.65217405674,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
335.079797803657,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
533.685441269772,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
893.745360529283,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
541.727189579746,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
926.650319707813,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
333.044143636478,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
537.975394348381,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
633.334727054229,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
779.126907261554,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
203.238726912532,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
250.05967553216,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
793.060758367414,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
559.43743500486,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
895.42712897202,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
351.417627541814,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
951.056063564727,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
196.638730846578,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
243.672026138986,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
964.248502783244,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
276.115170629229,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
327.345231655519,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
105.616406640038,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
255.451461866265,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
644.433876870899,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
910.183702163165,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
341.500966023421,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
932.769208963728,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
766.627262184396,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
605.245071250712,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
861.782498148968,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
511.1934931383,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
500.465792228002,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
241.147997753695,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
618.805168894818,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
287.691824321169,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
583.765842504334,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
831.124182404252,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
715.729613282485,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
700.612230025697,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
253.402557866182,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
116.48612928181,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
533.93904743786,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
348.7968411115,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
808.887253315421,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
689.428754622815,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
691.212160028052,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
937.924495796207,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
402.344591602217,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
503.435873482376,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
945.159572903765,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
168.145691404119,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
804.334477731027,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
449.323766473215,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
861.101176130353,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
422.373710585292,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
976.66692369082,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
805.469252104405,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
558.683182285633,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
280.793396915076,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
801.832789508859,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
401.796818672679,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
443.065007032128,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
230.747463749489,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
127.688495340757,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
486.60222692159,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
492.767280545318,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
643.478005697019,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
834.982489957241,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
572.309883045498,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
904.575658947462,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
542.788846125128,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
372.379727665801,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
384.767769886646,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
536.034360913327,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
889.186416648561,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
734.318914089818,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
516.848744993098,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
379.039232124109,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
645.313698345097,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
795.000414302107,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
608.454244160559,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
597.133711972041,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
349.282647456275,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
241.64189474145,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
186.050889027771,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
564.811668622773,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
920.307656868361,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
936.178032560274,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
762.208134904271,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
911.910571864108,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
853.959256854141,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
162.81296699401,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
663.836213723524,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
292.887891946128,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
503.762359278277,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
665.218301426386,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
796.960279994411,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
979.761064331513,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
720.411689075874,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
186.527150620008,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
600.30270272959,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
524.292994724587,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
390.503328484483,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
418.09021005244,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
878.718316052807,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
612.960150195751,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
777.40912475111,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
140.883061197121,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
374.05270823813,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
273.339361509774,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
159.913291895064,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
103.320561472094,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
500.354403709993,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
274.792879963759,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
759.53041904862,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
720.884081275668,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
187.927579737036,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
615.865181659115,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
731.347243299242,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
795.976683407556,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
836.268989684526,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
628.816212107893,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
514.835240721935,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
673.966184553225,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
798.721992647042,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
317.25514784432,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
610.605597264366,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
154.729130720953,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
723.07650988712,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
318.530392089626,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
846.451996894553,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
824.497335023712,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
340.67399275559,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
446.726571489591,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
212.460129817715,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
385.837604777887,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
443.865798583254,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
704.671749753412,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
848.89069770393,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
970.238816268509,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
241.049265451962,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
579.492715819739,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
728.267112513306,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
219.158761063358,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
974.599965456408,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
729.135842817603,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
792.347718675621,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
339.405465001939,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
371.90768690547,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
692.173794892849,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
157.436770631699,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
446.065739501035,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
788.709954979597,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
156.137213850394,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
789.820027910173,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
199.783221731428,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
264.632988637313,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
419.267492064973,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
382.5537437608,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
589.527586586541,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
462.189378084848,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
