"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
681.079312376445,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
250.535554497037,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
993.791417490458,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
469.02659976529,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
266.805451761466,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
224.905579120154,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
302.887425778434,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
897.930817615241,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
770.461554637644,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
545.2937659577,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
742.31923398748,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
340.178361385828,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
682.080943731358,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
258.392636335222,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
694.265977228992,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
589.581757662119,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
296.014104629867,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
722.518953167601,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
513.177814956522,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
979.601173818577,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
778.922539457679,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
582.080446218373,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
480.828908571042,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
698.080294566462,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
493.961648920784,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
538.609278946882,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
402.09801338613,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
591.375262085348,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
777.704951587832,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
918.583761111367,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
116.803828253876,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
882.366799385054,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
438.46406017011,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
838.398941192543,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
768.83987501706,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
451.93729931023,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
355.164355891058,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
945.523363402113,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
136.94842492789,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
568.404182447121,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
331.857065065764,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
287.912312081782,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
374.994667516556,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
515.35855459515,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
334.985348500311,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
246.215027022408,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
833.400562347146,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
848.616171573289,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
639.275978627615,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
634.790796008427,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
805.887124719564,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
635.167111482704,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
298.070373997325,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
653.625790258404,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
224.874862808734,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
848.490279636346,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
986.406888815109,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
387.665020702174,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
566.864795338595,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
231.395144073758,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
686.139760998776,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
543.769845325267,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
670.549140957184,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
520.033862405457,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
498.056655661669,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
151.748126585735,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
996.177867896389,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
992.551542832749,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
985.870144470362,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
161.484415724408,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
203.921943857567,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
227.788351006573,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
340.322477729991,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
372.614431037568,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
577.607439438114,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
642.359674671665,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
370.392212960403,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
301.927061035531,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
314.157160835806,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
752.256953406846,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
235.48720575613,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
776.723810681608,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
491.444561412558,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
680.237989326706,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
203.371710851789,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
883.691024118802,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
876.775184028083,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
411.933965021279,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
698.165481901495,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
376.141517257784,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
778.033100180095,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
763.276793027995,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
206.51101638237,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
197.53945511952,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
882.617170384387,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
265.885116789723,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
544.585813032929,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
327.433515174314,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
307.587670929264,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
257.329574241303,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
881.172109083505,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
168.054868688108,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
250.815399943385,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
673.228110398864,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
651.787751610624,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
360.520211883355,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
449.303727935068,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
647.471565323882,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
739.506791647291,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
465.0769445349,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
836.04295005952,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
935.590136714512,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
234.950623630313,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
343.871243515983,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
324.470424404601,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
635.4772663326,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
144.419742405415,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
594.085777143482,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
217.337010242743,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
598.479388537118,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
384.946877168026,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
417.045838300372,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
845.976770154433,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
515.471482204506,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
501.586512999842,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
537.976126322057,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
652.065881931921,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
941.331708925078,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
980.794130156748,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
838.9838764905,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
659.494914690498,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
915.273617278552,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
564.763064482249,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
548.914534552023,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
319.17904279707,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
278.086197193246,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
692.918952467619,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
761.967931368854,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
776.391803790582,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
965.175473660463,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
736.246186754666,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
451.615515979473,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
244.487432464492,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
956.224357425002,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
765.051025005057,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
222.365737424232,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
721.137298118323,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
646.251387393335,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
405.372730907053,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
543.020252789604,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
929.909022348002,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
496.052464850247,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
266.63462706469,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
616.268365611788,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
994.011760823894,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
271.480373386061,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
816.036529586418,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
229.8371974451,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
654.925226474414,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
682.437599108554,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
326.216240439331,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
908.036366646644,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
834.552309006918,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
248.626627641963,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
548.618378463201,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
634.884515012614,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
106.339303381974,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
720.301721805008,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
880.393631531158,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
445.559674209682,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
897.570141720353,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
512.94751221803,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
601.775547423633,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
979.405948254978,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
162.757420301903,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
367.682585396804,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
334.188866530545,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
996.536366499262,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
330.5560541749,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
701.713442244334,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
479.919992765412,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
805.230906237382,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
179.918659096351,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
680.006748858141,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
736.935527830618,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
177.273931454401,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
953.694494600408,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
156.417073948774,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
264.479190439451,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
141.780728428159,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
829.782257387415,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
660.780010125134,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
870.08138334821,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
962.799456548179,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
104.075292475522,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
878.303277977975,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
871.671517561655,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
435.212832578225,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
784.876957766013,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
405.389927997487,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
150.087268895702,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
841.531341010937,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
683.435322138481,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
402.65750605776,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
720.982680243906,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
108.793720589252,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
735.704205564223,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
591.892596464138,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
377.815707669361,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
744.039105668431,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
875.151303672232,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
600.628545091953,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
883.382792243501,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
542.285017571179,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
266.75899728341,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
217.052277506329,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
243.305520828348,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
959.488626162987,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
794.800220652949,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
202.601106464397,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
577.799734176602,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
800.281985745998,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
563.586419623811,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
368.442016772227,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
195.659533427795,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
335.415402187267,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
883.966796509456,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
945.724051243393,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
461.094822703162,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
146.96504742559,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
164.97371121333,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
290.2632237738,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
213.970863620983,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
595.045352769783,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
739.220604592003,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
903.989664935507,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
979.452388708945,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
992.250835613348,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
929.009714926593,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
431.536065171938,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
883.781761434395,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
465.407209717901,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
437.407763338182,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
748.123868964147,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
793.242363401689,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
417.441290375544,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
241.149277085438,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
538.644977158634,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
189.604486426106,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
187.995848160936,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
310.185446342686,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
249.443352650385,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
587.487580975052,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
241.824850693112,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
333.317168980371,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
620.348603522638,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
823.915085233981,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
195.925047930563,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
617.985541737406,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
649.152630050434,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
544.63215406239,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
148.625227145152,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
740.153812630102,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
127.24695069273,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
707.167369941017,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
122.051379980985,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
370.410054321634,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
269.640882931184,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
864.55939319334,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
182.240030407207,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
834.497812865535,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
917.667537918547,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
161.935840656515,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
493.076952715404,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
349.124163329136,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
257.970988309942,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
563.974069701042,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
750.158251544228,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
815.088650258956,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
